trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
648,False,"{'a': 0.2, 'e': 0.5230909131025008}",20,16,9.087235298070777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.2, 'e': 0.5225680836476948}",20,7,-39.528682659178045,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
650,False,"{'a': 0.2, 'e': 0.522045776761016}",20,8,-40.7151471500409,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
651,False,"{'a': 0.2, 'e': 0.5215239919201575}",30,0,-221.16119084109582,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 5}",0
652,False,"{'a': 0.2, 'e': 0.5210027286033344}",20,0,-70.69756193761677,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
653,False,"{'a': 0.2, 'e': 0.5204819862892832}",25,0,-87.21324144315955,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
654,False,"{'a': 0.2, 'e': 0.5199617644572618}",30,16,1.2975917624954671,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.2, 'e': 0.5194420625870482}",20,9,-61.15252513071399,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
656,False,"{'a': 0.2, 'e': 0.5189228801589404}",25,0,-57.943601586886935,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
657,False,"{'a': 0.2, 'e': 0.5184042166537559}",25,11,-41.86783007930543,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
658,False,"{'a': 0.2, 'e': 0.5178860715528314}",35,0,-26.36348383609364,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
659,False,"{'a': 0.2, 'e': 0.5173684443380216}",30,18,21.050802219031183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.2, 'e': 0.5168513344916992}",25,14,16.363431464702447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.2, 'e': 0.5163347414967544}",20,8,-31.933100160538,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
662,False,"{'a': 0.2, 'e': 0.5158186648365941}",25,0,-75.44453348363052,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
663,False,"{'a': 0.2, 'e': 0.5153031039951417}",25,5,-42.646904063058564,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
664,False,"{'a': 0.2, 'e': 0.5147880584568362}",20,0,-104.65608030404391,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
665,False,"{'a': 0.2, 'e': 0.5142735277066319}",25,0,-59.0808872707047,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
666,False,"{'a': 0.2, 'e': 0.5137595112299983}",25,19,12.188933666405987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.2, 'e': 0.5132460085129188}",20,10,-46.237089536465575,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
668,False,"{'a': 0.2, 'e': 0.5127330190418905}",35,2,-74.69086884891487,"{0: 25, 1: 2, 2: 4, 3: 1, 4: 1}",1
669,False,"{'a': 0.2, 'e': 0.512220542303924}",20,0,9.97593168177903,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
670,False,"{'a': 0.2, 'e': 0.5117085777865424}",25,3,-29.19404428608828,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
671,False,"{'a': 0.2, 'e': 0.5111971249777814}",25,8,-76.92098480666768,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
672,False,"{'a': 0.2, 'e': 0.5106861833661879}",25,0,8.245179109182192,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
673,False,"{'a': 0.2, 'e': 0.5101757524408203}",25,12,-22.52081503655886,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
674,False,"{'a': 0.2, 'e': 0.5096658316912476}",30,0,-104.76480430272545,"{0: 22, 1: 3, 2: 1, 3: 2, 4: 2}",1
675,False,"{'a': 0.2, 'e': 0.5091564206075492}",20,0,-23.88488813809327,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
676,False,"{'a': 0.2, 'e': 0.5086475186803137}",20,0,-9.733161784933031,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
677,False,"{'a': 0.2, 'e': 0.5081391254006393}",30,4,18.800424825263715,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
678,False,"{'a': 0.2, 'e': 0.5076312402601327}",30,0,-79.48295246444741,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
679,False,"{'a': 0.2, 'e': 0.5071238627509086}",20,9,1.276569150322663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.2, 'e': 0.5066169923655895}",20,7,12.826980487583988,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.2, 'e': 0.5061106285973052}",20,12,12.345317436330086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.2, 'e': 0.5056047709396915}",25,9,-59.00480499014184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
683,False,"{'a': 0.2, 'e': 0.5050994188868908}",20,0,-15.152423349521035,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
684,False,"{'a': 0.2, 'e': 0.5045945719335512}",25,3,-20.386523084318874,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
685,False,"{'a': 0.2, 'e': 0.5040902295748255}",25,0,-51.708525655554936,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
686,False,"{'a': 0.2, 'e': 0.5035863913063714}",25,0,-56.58707965539566,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
687,False,"{'a': 0.2, 'e': 0.5030830566243506}",30,7,-25.070070774673724,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
688,False,"{'a': 0.2, 'e': 0.5025802250254283}",25,0,-197.5154201096376,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
689,False,"{'a': 0.2, 'e': 0.502077896006773}",20,8,-10.414801612624833,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
690,False,"{'a': 0.2, 'e': 0.5015760690660555}",25,6,-67.29413726530493,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
691,False,"{'a': 0.2, 'e': 0.5010747437014489}",20,10,12.573679825639372,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.2, 'e': 0.5005739194116277}",30,0,-48.06277066036257,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
693,False,"{'a': 0.2, 'e': 0.5000735956957676}",25,18,12.275776699619797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.2, 'e': 0.4995737720535449}",20,6,-27.323486578082637,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
695,False,"{'a': 0.2, 'e': 0.49907444798513595}",20,3,20.681460718752064,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.2, 'e': 0.4985756229912165}",20,14,12.441485713027669,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.2, 'e': 0.4980772965729616}",20,0,-67.08015275186975,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
698,False,"{'a': 0.2, 'e': 0.4975794682320448}",25,0,-54.82991423114628,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
699,False,"{'a': 0.2, 'e': 0.4970821374706377}",25,0,-36.021693899638656,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
700,False,"{'a': 0.2, 'e': 0.49658530379140947}",20,2,-87.69018279425921,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
701,False,"{'a': 0.2, 'e': 0.49608896669752645}",25,12,3.52922637903037,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.2, 'e': 0.4955931256926514}",30,12,-38.37342649780671,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
703,False,"{'a': 0.2, 'e': 0.4950977802809434}",35,18,-14.444825134211344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
704,False,"{'a': 0.2, 'e': 0.494602929967057}",25,18,-12.096943121542829,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.2, 'e': 0.4941085742561417}",30,7,-45.22165101608627,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
706,False,"{'a': 0.2, 'e': 0.4936147126538418}",25,13,3.9744894144835254,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.2, 'e': 0.49312134466629576}",35,16,19.889773469673326,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.2, 'e': 0.49262846980013547}",25,2,1.8904708642766541,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
709,False,"{'a': 0.2, 'e': 0.492136087562486}",25,8,6.32813645819707,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.2, 'e': 0.4916441974609651}",25,0,-0.31974981067942054,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
711,False,"{'a': 0.2, 'e': 0.4911527990036827}",30,0,-79.00990513464978,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
712,False,"{'a': 0.2, 'e': 0.4906618916992401}",25,0,-36.78789533329757,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
713,False,"{'a': 0.2, 'e': 0.4901714750567302}",25,0,-18.359489094630494,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
714,False,"{'a': 0.2, 'e': 0.4896815485857362}",35,0,-46.62484513720962,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
715,False,"{'a': 0.2, 'e': 0.48919211179633154}",25,0,-45.45690372063962,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
716,False,"{'a': 0.2, 'e': 0.4887031641990795}",30,0,27.791331375228967,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
717,False,"{'a': 0.2, 'e': 0.4882147053050323}",25,0,-18.836265236974146,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
718,False,"{'a': 0.2, 'e': 0.4877267346257312}",20,0,-68.06443900432485,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
719,False,"{'a': 0.2, 'e': 0.48723925167320525}",20,0,24.80684859319858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
720,False,"{'a': 0.2, 'e': 0.4867522559599717}",30,0,-72.17381357566879,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
721,False,"{'a': 0.2, 'e': 0.4862657469990346}",30,20,7.421364776924328,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.2, 'e': 0.485779724303885}",25,2,-32.57214666976956,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 0}",1
723,False,"{'a': 0.2, 'e': 0.4852941873885002}",25,0,-13.138222156851587,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
724,False,"{'a': 0.2, 'e': 0.48480913576734325}",20,8,-66.9120819598978,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
725,False,"{'a': 0.2, 'e': 0.48432456895536247}",20,0,-112.16207296728533,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
726,False,"{'a': 0.2, 'e': 0.483840486467991}",20,15,1.6630521524531119,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.2, 'e': 0.48335688782114633}",30,3,-73.95326332228818,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 2}",1
728,False,"{'a': 0.2, 'e': 0.48287377253122976}",30,7,18.731588388111092,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.2, 'e': 0.4823911401151259}",25,14,0.8733442092571941,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.2, 'e': 0.48190899009020244}",35,11,-143.33079759479827,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 2}",1
731,False,"{'a': 0.2, 'e': 0.4814273219743092}",30,18,-27.711487105268972,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.2, 'e': 0.480946135285778}",25,0,-72.42301338350644,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
733,False,"{'a': 0.2, 'e': 0.48046542954342225}",25,0,10.208472859968051,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
734,False,"{'a': 0.2, 'e': 0.479985204266536}",25,6,-41.893831477717846,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
735,False,"{'a': 0.2, 'e': 0.4795054589748941}",20,6,21.69299711543657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.2, 'e': 0.4790261931887511}",20,0,-38.96157960020875,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
737,False,"{'a': 0.2, 'e': 0.4785474064288412}",20,8,-55.09756680071784,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
738,False,"{'a': 0.2, 'e': 0.4780690982163776}",20,0,-65.09949929912247,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
739,False,"{'a': 0.2, 'e': 0.4775912680730521}",25,13,22.90570560238872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.2, 'e': 0.4771139155210344}",20,0,-16.364541050376825,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
741,False,"{'a': 0.2, 'e': 0.47663704008297203}",35,22,-3.4783063666232588,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.2, 'e': 0.4761606412819894}",25,0,-44.002766398920436,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
743,False,"{'a': 0.2, 'e': 0.4756847186416878}",20,0,-52.565248912587535,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
744,False,"{'a': 0.2, 'e': 0.47520927168614446}",20,0,-110.64528687688465,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
745,False,"{'a': 0.2, 'e': 0.4747342999399124}",25,0,-46.07368188142443,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
746,False,"{'a': 0.2, 'e': 0.4742598029280199}",20,12,8.985737503249222,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.2, 'e': 0.4737857801759698}",35,19,2.22116175458381,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.2, 'e': 0.4733122312097393}",20,7,-11.261494364887943,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
749,False,"{'a': 0.2, 'e': 0.47283915555577954}",20,10,-34.89417029152222,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
750,False,"{'a': 0.2, 'e': 0.4723665527410147}",20,6,-19.155625844566842,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
751,False,"{'a': 0.2, 'e': 0.471894422292842}",20,0,-26.5933018987647,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
752,False,"{'a': 0.2, 'e': 0.4714227637391309}",20,0,-12.026711999258591,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
753,False,"{'a': 0.2, 'e': 0.4709515766082228}",25,13,13.466952097917046,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.2, 'e': 0.47048086042893056}",20,0,-42.05434191976602,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
755,False,"{'a': 0.2, 'e': 0.47001061473053796}",20,12,14.906841950053588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.2, 'e': 0.46954083904279925}",20,10,-39.802048914283056,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.2, 'e': 0.4690715328959387}",25,11,-42.587669208987556,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
758,False,"{'a': 0.2, 'e': 0.46860269582065023}",20,12,-11.724063276402335,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.2, 'e': 0.4681343273480965}",20,15,-12.79208600251659,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
760,False,"{'a': 0.2, 'e': 0.46766642700990924}",20,10,-24.914776645182172,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
761,False,"{'a': 0.2, 'e': 0.4671989943381879}",30,8,-63.287744093605426,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
762,False,"{'a': 0.2, 'e': 0.46673202886549986}",20,10,-8.398561269614868,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.2, 'e': 0.46626553012487953}",30,18,14.970215211518738,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.2, 'e': 0.46579949764982825}",30,13,29.55685872078221,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.2, 'e': 0.4653339309743134}",25,2,-18.045223422373073,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
766,False,"{'a': 0.2, 'e': 0.46486882963276827}",25,0,-47.93114266423485,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
767,False,"{'a': 0.2, 'e': 0.46440419316009157}",35,0,0.8359255077245007,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
768,False,"{'a': 0.2, 'e': 0.4639400210916467}",20,0,-48.82246570557917,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
769,False,"{'a': 0.2, 'e': 0.4634763129632616}",25,1,-38.531424265270715,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
770,False,"{'a': 0.2, 'e': 0.46301306831122807}",20,2,-61.10890749060181,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
771,False,"{'a': 0.2, 'e': 0.4625502866723014}",20,14,11.364043871096268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.2, 'e': 0.4620879675837}",20,0,-38.96760411165166,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
773,False,"{'a': 0.2, 'e': 0.4616261105831047}",25,10,-13.146739548903668,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
774,False,"{'a': 0.2, 'e': 0.4611647152086584}",35,0,-39.94716670273027,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
775,False,"{'a': 0.2, 'e': 0.4607037809989658}",20,0,-18.90333097730412,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
776,False,"{'a': 0.2, 'e': 0.46024330749309256}",20,7,-26.72198466484773,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
777,False,"{'a': 0.2, 'e': 0.4597832942305652}",30,0,-31.60903304417385,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
778,False,"{'a': 0.2, 'e': 0.45932374075137034}",20,0,-108.64890435087506,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
779,False,"{'a': 0.2, 'e': 0.4588646465959545}",20,0,-41.96152307578203,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
780,False,"{'a': 0.2, 'e': 0.4584060113052235}",25,14,5.874313152196983,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.2, 'e': 0.45794783442054204}",20,0,-23.48246998369151,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
782,False,"{'a': 0.2, 'e': 0.45749011548373314}",20,0,-74.16857638436346,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
783,False,"{'a': 0.2, 'e': 0.4570328540370779}",25,0,-174.55557242317795,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
784,False,"{'a': 0.2, 'e': 0.4565760496233147}",25,0,-58.46634365721727,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
785,False,"{'a': 0.2, 'e': 0.4561197017856392}",20,10,10.446129589819126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.2, 'e': 0.4556638100677035}",20,0,-32.76285878700625,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
787,False,"{'a': 0.2, 'e': 0.45520837401361586}",25,0,-2.89475656252083,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
788,False,"{'a': 0.2, 'e': 0.45475339316794017}",25,0,-107.9541131505941,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
789,False,"{'a': 0.2, 'e': 0.4542988670756955}",25,11,21.32433476631536,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.2, 'e': 0.45384479528235583}",25,10,12.567922346814498,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.2, 'e': 0.4533911773338492}",30,6,-71.90175860329404,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
792,False,"{'a': 0.2, 'e': 0.4529380127765577}",30,11,-45.71391989230457,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
793,False,"{'a': 0.2, 'e': 0.4524853011573167}",20,0,-32.136273497199525,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
794,False,"{'a': 0.2, 'e': 0.45203304202341466}",20,10,4.1000819635343895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.2, 'e': 0.4515812349225922}",25,8,10.679074151861014,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.2, 'e': 0.45112987940304233}",20,6,-10.412519860716792,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
797,False,"{'a': 0.2, 'e': 0.4506789750134095}",20,4,-91.26016611613737,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
798,False,"{'a': 0.2, 'e': 0.45022852130278923}",25,16,3.8626393036743196,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
799,False,"{'a': 0.2, 'e': 0.44977851782072775}",20,0,-59.94981945400609,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
800,False,"{'a': 0.2, 'e': 0.44932896411722156}",20,10,-15.200832760272897,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
801,False,"{'a': 0.2, 'e': 0.448879859742717}",25,15,-29.522212319218227,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
802,False,"{'a': 0.2, 'e': 0.4484312042481095}",20,0,-77.1183677697801,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
803,False,"{'a': 0.2, 'e': 0.44798299718474366}",25,0,-55.87635679576117,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
804,False,"{'a': 0.2, 'e': 0.44753523810441237}",20,8,-56.27939946302284,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
805,False,"{'a': 0.2, 'e': 0.4470879265593564}",20,5,3.378594704698711,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
806,False,"{'a': 0.2, 'e': 0.44664106210226434}",20,0,-109.1561283399308,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
807,False,"{'a': 0.2, 'e': 0.44619464428627154}",20,14,10.076145820724646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.2, 'e': 0.4457486726649602}",20,0,-55.7168579077308,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
809,False,"{'a': 0.2, 'e': 0.4453031467923587}",25,0,-36.38319133423042,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
810,False,"{'a': 0.2, 'e': 0.4448580662229411}",25,6,4.352900333538296,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
811,False,"{'a': 0.2, 'e': 0.4444134305116268}",25,14,5.56018144732699,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.2, 'e': 0.44396923921378006}",20,10,-33.71986993763218,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
813,False,"{'a': 0.2, 'e': 0.4435254918852095}",25,1,-20.476192077379796,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
814,False,"{'a': 0.2, 'e': 0.44308218808216776}",20,16,6.6011840583069255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.2, 'e': 0.4426393273613511}",25,8,-14.046740399971213,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
816,False,"{'a': 0.2, 'e': 0.44219690927989863}",20,15,8.807933058286778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.2, 'e': 0.4417549333953923}",20,3,-90.47196173479337,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
818,False,"{'a': 0.2, 'e': 0.44131339926585617}",25,7,-4.397057784247651,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
819,False,"{'a': 0.2, 'e': 0.4408723064497561}",20,1,-67.11816885251748,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
820,False,"{'a': 0.2, 'e': 0.44043165450599925}",20,14,0.2759758478561629,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.2, 'e': 0.43999144299393356}",20,0,-119.36219294928162,"{0: 13, 1: 1, 2: 1, 3: 4, 4: 1}",0
822,False,"{'a': 0.2, 'e': 0.43955167147334756}",20,0,-18.34629986987312,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
823,False,"{'a': 0.2, 'e': 0.43911233950446965}",25,11,24.6166587312363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.2, 'e': 0.4386734466479678}",25,0,-150.99344727662185,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
825,False,"{'a': 0.2, 'e': 0.4382349924649492}",30,5,-35.27523563898728,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
826,False,"{'a': 0.2, 'e': 0.4377969765169596}",30,19,-34.98273898786979,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
827,False,"{'a': 0.2, 'e': 0.437359398365983}",25,0,-36.84021195698331,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
828,False,"{'a': 0.2, 'e': 0.43692225757444114}",20,0,-14.481407157390244,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
829,False,"{'a': 0.2, 'e': 0.4364855537051933}",20,0,-51.094070580761205,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
830,False,"{'a': 0.2, 'e': 0.43604928632153556}",20,0,-50.0019244872626,"{0: 13, 1: 5, 2: 0, 3: 2, 4: 0}",0
831,False,"{'a': 0.2, 'e': 0.43561345498720044}",20,7,25.610060203402853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
